judge,N,seed,rstar_iso,abs_err
falcon-7b-instruct,2000,9,0.471861051881172,0.00038958040970060726
falcon-7b-instruct,2000,10,0.4710341235048258,0.00043734796664557374
falcon-7b-instruct,2000,11,0.47107991937917726,0.000391552092294134
falcon-7b-instruct,2000,12,0.47091964231070166,0.0005518291607697345
falcon-7b-instruct,2000,13,0.4714275135768719,4.3957894599488956e-05
falcon-7b-instruct,2000,14,0.471412850543484,5.862092798741836e-05
falcon-7b-instruct,2000,15,0.4714532393618127,1.8232109658677942e-05
falcon-7b-instruct,2000,16,0.4713784627364512,9.300873502021689e-05
falcon-7b-instruct,2000,17,0.4712784665586174,0.00019300491285401122
falcon-7b-instruct,2000,18,0.47129340767504996,0.00017806379642143488
falcon-7b-instruct,2000,19,0.47138728821166803,8.418325980336094e-05
falcon-7b-instruct,2000,20,0.47223442129481896,0.0007629498233475696
falcon-7b-instruct,2000,21,0.4711063613702664,0.00036511010120499066
falcon-7b-instruct,2000,22,0.4721619675646536,0.0006904960931822246
falcon-7b-instruct,2000,23,0.4711355397050596,0.0003359317664117789
falcon-7b-instruct,2000,24,0.47070769868426304,0.00076377278720835
falcon-7b-instruct,2000,25,0.4710365340293182,0.00043493744215317154
falcon-7b-instruct,2000,26,0.47134797959360664,0.00012349187786475646
falcon-7b-instruct,2000,27,0.471341169919482,0.00013030155198939797
falcon-7b-instruct,2000,28,0.471684853959355,0.00021338248788360659
falcon-7b-instruct,2000,29,0.47129454966115963,0.0001769218103117587
falcon-7b-instruct,2000,30,0.472560788701069,0.0010893172295975972
falcon-7b-instruct,2000,31,0.47200502155491325,0.0005335500834418583
falcon-7b-instruct,2000,32,0.4708555132000321,0.0006159582714392875
falcon-7b-instruct,2000,33,0.4722223535239554,0.0007508820524840254
falcon-7b-instruct,2000,34,0.4704616523236082,0.001009819147863189
falcon-7b-instruct,2000,35,0.4719613438853172,0.0004898724138457933
falcon-7b-instruct,2000,36,0.47246378347931206,0.0009923120078406678
falcon-7b-instruct,2000,37,0.47210407262910564,0.0006326011576342494
falcon-7b-instruct,2000,38,0.47191843056713695,0.0004469590956655556
falcon-7b-instruct,2000,39,0.47089977236487346,0.0005716991065979338
falcon-7b-instruct,2000,40,0.4715232412015955,5.176973012410713e-05
falcon-7b-instruct,2000,41,0.4704938688246593,0.0009776026468120702
falcon-7b-instruct,2000,42,0.47135440685240754,0.00011706461906385579
falcon-7b-instruct,2000,43,0.4721302360462297,0.0006587645747583304
falcon-7b-instruct,2000,44,0.47113474409837663,0.0003367273730947584
falcon-7b-instruct,2000,45,0.4716995524325224,0.0002280809610509804
falcon-7b-instruct,2000,46,0.47104709268741296,0.0004243787840584323
falcon-7b-instruct,2000,47,0.47157836645760465,0.00010689498613325465
falcon-7b-instruct,2000,48,0.47099930974250287,0.00047216172896852315
falcon-7b-instruct,2000,49,0.4702778736319391,0.0011935978395322677
falcon-7b-instruct,2000,50,0.47197100258107255,0.000499531109601159
falcon-7b-instruct,2000,51,0.4716224417610578,0.00015097028958638292
falcon-7b-instruct,2000,52,0.4720937346280541,0.000622263156582703
falcon-7b-instruct,2000,53,0.47160487294628695,0.0001334014748155532
falcon-7b-instruct,2000,54,0.4713840300663046,8.744140516681043e-05
falcon-7b-instruct,2000,55,0.47137440721942897,9.706425204242253e-05
falcon-7b-instruct,2000,56,0.47171780590595974,0.0002463344344883489
falcon-7b-instruct,2000,57,0.47134344856170834,0.0001280229097630481
falcon-7b-instruct,2000,58,0.47059385180608454,0.0008776196653868529
falcon-7b-instruct,2000,59,0.4715124974548113,4.102598333988183e-05
falcon-7b-instruct,2000,60,0.4718267705103632,0.0003552990388918098
falcon-7b-instruct,2000,61,0.47182542516631093,0.0003539536948395372
falcon-7b-instruct,2000,62,0.4718001587543151,0.0003286872828436871
falcon-7b-instruct,2000,63,0.4719795769738683,0.0005081055023968828
falcon-7b-instruct,2000,64,0.4713367382639043,0.00013473320756707263
falcon-7b-instruct,2000,65,0.4708696132879535,0.0006018581835178782
falcon-7b-instruct,2000,66,0.4714901681612856,1.869668981419048e-05
falcon-7b-instruct,2000,67,0.47209484410821845,0.0006233726367470549
falcon-7b-instruct,2000,68,0.47167934634646497,0.00020787487499357438
falcon-7b-instruct,2000,69,0.4720037934707116,0.0005323219992401929
falcon-7b-instruct,2000,70,0.4718486182693932,0.0003771467979218346
falcon-7b-instruct,2000,71,0.47175877713124326,0.00028730565977186373
falcon-7b-instruct,2000,72,0.47221678355248253,0.0007453120810111402
falcon-7b-instruct,2000,73,0.47168367607761114,0.00021220460613974312
falcon-7b-instruct,2000,74,0.4720744002530344,0.0006029287815629836
falcon-7b-instruct,2000,75,0.4717484428939151,0.00027697142244370587
falcon-7b-instruct,2000,76,0.47129049717148014,0.00018097429999125447
falcon-7b-instruct,2000,77,0.47180545294539394,0.00033398147392255106
falcon-7b-instruct,2000,78,0.47230378345359714,0.0008323119821257441
falcon-7b-instruct,2000,79,0.47179498300363343,0.0003235115321620352
falcon-7b-instruct,2000,80,0.47152617081599624,5.4699344524844484e-05
falcon-7b-instruct,2000,81,0.47162575291413866,0.00015428144266727006
falcon-7b-instruct,2000,82,0.47155470930614474,8.323783467334422e-05
falcon-7b-instruct,2000,83,0.4708126860617639,0.0006587854097074852
falcon-7b-instruct,2000,84,0.47231287338297234,0.0008414019115009497
falcon-7b-instruct,2000,85,0.47087248117495484,0.000598990296516555
falcon-7b-instruct,2000,86,0.4716244434423434,0.00015297197087199566
falcon-7b-instruct,2000,87,0.4714085473921722,6.292407929919808e-05
falcon-7b-instruct,2000,88,0.4706601126802642,0.0008113587912071951
falcon-7b-instruct,2000,89,0.4714823963298788,1.0924858407423965e-05
falcon-7b-instruct,2000,90,0.47111479603775785,0.00035667543371353805
falcon-7b-instruct,2000,91,0.4718538760856062,0.0003824046141348014
falcon-7b-instruct,2000,92,0.4714928490076043,2.137753613290494e-05
falcon-7b-instruct,2000,93,0.47177260934025195,0.0003011378687805544
falcon-7b-instruct,2000,94,0.4716586314213852,0.00018715994991380658
falcon-7b-instruct,2000,95,0.4714398747778877,3.159669358371309e-05
falcon-7b-instruct,2000,96,0.47067355360231555,0.0007979178691558397
falcon-7b-instruct,2000,97,0.47155044054264,7.896907116861085e-05
falcon-7b-instruct,2000,98,0.4716751634589692,0.0002036919874978116
falcon-7b-instruct,2000,99,0.4707702284346254,0.0007012430368459888
falcon-7b-instruct,5000,0,0.4714177668123298,5.370465914161793e-05
falcon-7b-instruct,5000,1,0.4714642263479798,7.245123491594896e-06
falcon-7b-instruct,5000,2,0.4712280949879596,0.00024337648351180352
falcon-7b-instruct,5000,3,0.47165815122640103,0.00018667975492964173
falcon-7b-instruct,5000,4,0.4707942816747119,0.0006771897967595142
falcon-7b-instruct,5000,5,0.47145578392394566,1.5687547525733425e-05
falcon-7b-instruct,5000,6,0.47114961992706794,0.0003218515444034509
falcon-7b-instruct,5000,7,0.47153804206907535,6.657059760395434e-05
falcon-7b-instruct,5000,8,0.4721114102951624,0.0006399388236910108
falcon-7b-instruct,5000,9,0.47111066206697605,0.0003608094044953436
falcon-7b-instruct,5000,10,0.47135968318800914,0.00011178828346225522
falcon-7b-instruct,5000,11,0.47126071098836536,0.00021076048310603168
falcon-7b-instruct,5000,12,0.4713245714089346,0.00014690006253681442
falcon-7b-instruct,5000,13,0.4721215230782862,0.0006500516068148054
falcon-7b-instruct,5000,14,0.47120495917529104,0.00026651229618035455
falcon-7b-instruct,5000,15,0.4713032459050807,0.00016822556639067843
falcon-7b-instruct,5000,16,0.4712993098547133,0.00017216161675809305
falcon-7b-instruct,5000,17,0.47142780994085803,4.36615306133592e-05
falcon-7b-instruct,5000,18,0.4717127482824214,0.00024127681094998632
falcon-7b-instruct,5000,19,0.471458585532014,1.2885939457418782e-05
falcon-7b-instruct,5000,20,0.4706657972839944,0.0008056741874770124
falcon-7b-instruct,5000,21,0.4716641951488178,0.00019272367734640694
falcon-7b-instruct,5000,22,0.47108146771648823,0.0003900037549831592
falcon-7b-instruct,5000,23,0.4713876469552764,8.382451619498577e-05
falcon-7b-instruct,5000,24,0.47104331788336623,0.00042815358810516235
falcon-7b-instruct,5000,25,0.4714222325237588,4.923894771258208e-05
falcon-7b-instruct,5000,26,0.471892862690258,0.00042139121878659314
falcon-7b-instruct,5000,27,0.47196178982106884,0.0004903183495974517
falcon-7b-instruct,5000,28,0.4719140957608086,0.0004426242893372234
falcon-7b-instruct,5000,29,0.47148778173864847,1.631026717707762e-05
falcon-7b-instruct,5000,30,0.4717501346875257,0.0002786632160542979
falcon-7b-instruct,5000,31,0.47173889483526,0.0002674233637885992
falcon-7b-instruct,5000,32,0.47163140752730626,0.00015993605583486392
falcon-7b-instruct,5000,33,0.47134832347167704,0.00012314799979434854
falcon-7b-instruct,5000,34,0.47172632484578664,0.0002548533743152448
falcon-7b-instruct,5000,35,0.4713982997415187,7.317172995269239e-05
falcon-7b-instruct,5000,36,0.47111270619885215,0.0003587652726192436
falcon-7b-instruct,5000,37,0.47111549553390986,0.0003559759375615368
falcon-7b-instruct,5000,38,0.4712628802581961,0.00020859121327526653
falcon-7b-instruct,5000,39,0.4715812491119599,0.00010977764048852867
falcon-7b-instruct,5000,40,0.4719416966303455,0.00047022515887412686
falcon-7b-instruct,5000,41,0.4722213256113888,0.0007498541399174052
falcon-7b-instruct,5000,42,0.4718193427604081,0.0003478712889367075
falcon-7b-instruct,5000,43,0.47184682760908425,0.0003753561376128589
falcon-7b-instruct,5000,44,0.4711489857280081,0.0003224857434632744
falcon-7b-instruct,5000,45,0.47139721606039164,7.425541107974887e-05
falcon-7b-instruct,5000,46,0.4713006426849701,0.00017082878650132027
falcon-7b-instruct,5000,47,0.471419556638074,5.191483339739289e-05
falcon-7b-instruct,5000,48,0.47120594667809346,0.0002655247933779359
falcon-7b-instruct,5000,49,0.4714761477474116,4.676275940196373e-06
falcon-7b-instruct,5000,50,0.4712020323357596,0.0002694391357118131
falcon-7b-instruct,5000,51,0.47084698457738416,0.0006244868940872284
falcon-7b-instruct,5000,52,0.47189378699056195,0.00042231551909055476
falcon-7b-instruct,5000,53,0.47087995101549224,0.0005915204559791554
falcon-7b-instruct,5000,54,0.4717929917696021,0.00032152029813070637
falcon-7b-instruct,5000,55,0.47169825328174464,0.00022678181027324662
falcon-7b-instruct,5000,56,0.47122458427104974,0.0002468872004216527
falcon-7b-instruct,5000,57,0.47177246353454766,0.00030099206307626636
falcon-7b-instruct,5000,58,0.47138812890822335,8.334256324804556e-05
falcon-7b-instruct,5000,59,0.4715089436210617,3.747214959032297e-05
falcon-7b-instruct,5000,60,0.47137195351497857,9.95179564928228e-05
falcon-7b-instruct,5000,61,0.4709393175598263,0.0005321539116450724
falcon-7b-instruct,5000,62,0.4717238509013883,0.00025237942991690465
falcon-7b-instruct,5000,63,0.47169409650887784,0.00022262503740644313
falcon-7b-instruct,5000,64,0.47135657512403334,0.00011489634743805377
falcon-7b-instruct,5000,65,0.4711711249955875,0.00030034647588389474
falcon-7b-instruct,5000,66,0.47147823425740915,6.762785937752813e-06
falcon-7b-instruct,5000,67,0.4712624127196079,0.0002090587518635001
falcon-7b-instruct,5000,68,0.47174013286176913,0.00026866139029774194
falcon-7b-instruct,5000,69,0.4719239383460049,0.0004524668745334859
falcon-7b-instruct,5000,70,0.47167439806493194,0.00020292659346055064
falcon-7b-instruct,5000,71,0.47140663042738834,6.484104408305269e-05
falcon-7b-instruct,5000,72,0.47147462580993105,3.1543384596544044e-06
falcon-7b-instruct,5000,73,0.4712998815525896,0.000171589918881776
falcon-7b-instruct,5000,74,0.47116088535862555,0.00031058611284584536
falcon-7b-instruct,5000,75,0.4710362796460417,0.0004351918254296705
falcon-7b-instruct,5000,76,0.47198997047698066,0.0005184990055092653
falcon-7b-instruct,5000,77,0.47167881708749065,0.00020734561601926105
falcon-7b-instruct,5000,78,0.47104172729183275,0.00042974417963864697
falcon-7b-instruct,5000,79,0.4708517915252641,0.0006196799462073188
falcon-7b-instruct,5000,80,0.4709960120149268,0.0004754594565445913
falcon-7b-instruct,5000,81,0.4712269733376441,0.00024449813382732
falcon-7b-instruct,5000,82,0.47084102703826075,0.0006304444332106418
falcon-7b-instruct,5000,83,0.4718450893767391,0.0003736179052676869
falcon-7b-instruct,5000,84,0.47105258454877047,0.00041888692270092287
falcon-7b-instruct,5000,85,0.4715332875234444,6.18160519730293e-05
falcon-7b-instruct,5000,86,0.4710535722526164,0.00041789921885498904
falcon-7b-instruct,5000,87,0.4717352234798356,0.0002637520083642042
falcon-7b-instruct,5000,88,0.47142391171474063,4.755975673076396e-05
falcon-7b-instruct,5000,89,0.4713267496602713,0.00014472181120006589
falcon-7b-instruct,5000,90,0.47121841190982305,0.00025305956164833887
falcon-7b-instruct,5000,91,0.4711034617838319,0.00036800968763950337
falcon-7b-instruct,5000,92,0.47174541496451694,0.00027394349304554755
falcon-7b-instruct,5000,93,0.47162693337672135,0.00015546190524995396
falcon-7b-instruct,5000,94,0.4717173439849039,0.00024587251343249905
falcon-7b-instruct,5000,95,0.4709584536474102,0.0005130178240612127
falcon-7b-instruct,5000,96,0.47108986807565506,0.0003816033958163323
falcon-7b-instruct,5000,97,0.4708417831164985,0.0006296883549729015
falcon-7b-instruct,5000,98,0.4711478509444023,0.0003236205270690795
falcon-7b-instruct,5000,99,0.4720619023867849,0.0005904309153135223
granite-3.0-8b-instruct,100,0,0.3980168163719322,0.0019831836280678194
granite-3.0-8b-instruct,100,1,0.41214171180667625,0.012141711806676225
granite-3.0-8b-instruct,100,2,0.3847685220895752,0.01523147791042484
granite-3.0-8b-instruct,100,3,0.4001821969186568,0.0001821969186567851
granite-3.0-8b-instruct,100,4,0.38595133810389215,0.014048661896107872
granite-3.0-8b-instruct,100,5,0.3962665759585636,0.003733424041436395
granite-3.0-8b-instruct,100,6,0.4073786548326167,0.007378654832616682
granite-3.0-8b-instruct,100,7,0.3797949230888223,0.020205076911177733
granite-3.0-8b-instruct,100,8,0.39472288349361295,0.0052771165063870695
granite-3.0-8b-instruct,100,9,0.40322774963749597,0.003227749637495947
granite-3.0-8b-instruct,100,10,0.3983168069429166,0.0016831930570834208
granite-3.0-8b-instruct,100,11,0.41880951668247185,0.018809516682471827
granite-3.0-8b-instruct,100,12,0.3927225925352021,0.007277407464797936
granite-3.0-8b-instruct,100,13,0.3831503061947046,0.01684969380529544
granite-3.0-8b-instruct,100,14,0.4117015719195628,0.011701571919562781
granite-3.0-8b-instruct,100,15,0.39363969372702867,0.00636030627297135
granite-3.0-8b-instruct,100,16,0.38606217447843655,0.013937825521563474
granite-3.0-8b-instruct,100,17,0.3932908008076454,0.006709199192354631
granite-3.0-8b-instruct,100,18,0.4055949202385948,0.005594920238594758
granite-3.0-8b-instruct,100,19,0.3991096081911434,0.0008903918088566387
granite-3.0-8b-instruct,100,20,0.40133795754730683,0.0013379575473068117
granite-3.0-8b-instruct,100,21,0.4179417001753391,0.01794170017533908
granite-3.0-8b-instruct,100,22,0.3710033413370896,0.0289966586629104
granite-3.0-8b-instruct,100,23,0.40049643290471265,0.0004964329047126292
granite-3.0-8b-instruct,100,24,0.3904265738713431,0.009573426128656914
granite-3.0-8b-instruct,100,25,0.39092048983847383,0.009079510161526194
granite-3.0-8b-instruct,100,26,0.3893248924267183,0.010675107573281717
granite-3.0-8b-instruct,100,27,0.4010112364829473,0.0010112364829472642
granite-3.0-8b-instruct,100,28,0.39554801362551956,0.0044519863744804655
granite-3.0-8b-instruct,100,29,0.408776253320203,0.008776253320202987
granite-3.0-8b-instruct,100,30,0.3798046000778236,0.02019539992217645
granite-3.0-8b-instruct,100,31,0.40080883543199847,0.0008088354319984448
granite-3.0-8b-instruct,100,32,0.41439874678589306,0.014398746785893035
granite-3.0-8b-instruct,100,33,0.397803002926355,0.002196997073645013
granite-3.0-8b-instruct,100,34,0.41051694844035164,0.010516948440351614
granite-3.0-8b-instruct,100,35,0.3921484364354783,0.007851563564521713
granite-3.0-8b-instruct,100,36,0.39980118488883754,0.00019881511116248696
granite-3.0-8b-instruct,100,37,0.4066145737859596,0.006614573785959588
granite-3.0-8b-instruct,100,38,0.3973702767942058,0.0026297232057942432
granite-3.0-8b-instruct,100,39,0.4048768897031826,0.004876889703182563
granite-3.0-8b-instruct,100,40,0.404471074325153,0.004471074325152979
granite-3.0-8b-instruct,100,41,0.3986093326575839,0.0013906673424161076
granite-3.0-8b-instruct,100,42,0.3974755053378629,0.002524494662137111
granite-3.0-8b-instruct,100,43,0.3829520503969778,0.01704794960302225
granite-3.0-8b-instruct,100,44,0.41324798631115234,0.013247986311152316
granite-3.0-8b-instruct,100,45,0.3973167150862764,0.0026832849137236048
granite-3.0-8b-instruct,100,46,0.41151752668392144,0.01151752668392142
granite-3.0-8b-instruct,100,47,0.3905462602169189,0.009453739783081117
granite-3.0-8b-instruct,100,48,0.39583009152802795,0.0041699084719720725
granite-3.0-8b-instruct,100,49,0.4083283568060497,0.008328356806049653
granite-3.0-8b-instruct,100,50,0.4086796512474485,0.008679651247448461
granite-3.0-8b-instruct,100,51,0.39557121588594346,0.004428784114056561
granite-3.0-8b-instruct,100,52,0.3904388316998601,0.009561168300139922
granite-3.0-8b-instruct,100,53,0.39432914644619116,0.005670853553808863
granite-3.0-8b-instruct,100,54,0.4090662767498401,0.009066276749840063
granite-3.0-8b-instruct,100,55,0.39512837660921873,0.004871623390781288
granite-3.0-8b-instruct,100,56,0.3987300232421495,0.0012699767578505106
granite-3.0-8b-instruct,100,57,0.39841217595480943,0.001587824045190589
granite-3.0-8b-instruct,100,58,0.390723921820581,0.009276078179419
granite-3.0-8b-instruct,100,59,0.4054186199024015,0.0054186199024015
granite-3.0-8b-instruct,100,60,0.3833391186452061,0.016660881354793933
